Site Name,WETLAND11,WETLAND11,WETLAND11
6/30/2020 6:00,0.006,0.086,0.06
6/30/2020 6:05,0.014,0.19,0.059
6/30/2020 6:10,0.006,0.076,0.058
6/30/2020 6:15,0.005,0.07,0.059
6/30/2020 6:20,0.005,0.071,0.059
6/30/2020 6:25,0.006,0.083,0.059
6/30/2020 6:30,0.005,0.066,0.058
6/30/2020 6:35,0.005,0.063,0.059
6/30/2020 6:40,-0.004,-0.052,0.059
6/30/2020 6:45,0.006,0.077,0.058
6/30/2020 6:50,0.005,0.073,0.058
6/30/2020 6:55,0.005,0.075,0.058
6/30/2020 7:00,0.005,0.068,0.059
6/30/2020 7:05,0.005,0.075,0.058
6/30/2020 7:10,0.005,0.062,0.059
6/30/2020 7:15,0.005,0.073,0.059
6/30/2020 7:20,0.005,0.075,0.058
6/30/2020 7:25,0.005,0.073,0.06
6/30/2020 7:30,0.005,0.065,0.059
6/30/2020 7:35,0.004,0.059,0.06
6/30/2020 7:40,0.005,0.069,0.06
6/30/2020 7:45,0.004,0.052,0.06
6/30/2020 7:50,0.004,0.053,0.062
6/30/2020 7:55,0.005,0.059,0.061
6/30/2020 8:00,0.005,0.061,0.061
6/30/2020 8:05,0.005,0.065,0.061
6/30/2020 8:10,0.006,0.078,0.062
6/30/2020 8:15,0.004,0.058,0.061
6/30/2020 8:20,0.005,0.062,0.062
6/30/2020 8:25,0.004,0.053,0.06
6/30/2020 8:30,0.005,0.064,0.061
6/30/2020 8:35,0.005,0.066,0.061
6/30/2020 8:40,0.004,0.058,0.061
6/30/2020 8:45,0.004,0.05,0.062
6/30/2020 8:50,0.004,0.049,0.062
6/30/2020 8:55,0.005,0.066,0.06
6/30/2020 9:00,0.004,0.059,0.06
6/30/2020 9:05,0.005,0.062,0.061
6/30/2020 9:10,-0.029,-0.391,0.06
6/30/2020 9:15,0.004,0.053,0.06
6/30/2020 9:20,-0.025,-0.326,0.06
6/30/2020 9:25,0.004,0.052,0.061
6/30/2020 9:30,0.004,0.058,0.06
6/30/2020 9:35,-0.061,-0.809,0.06
6/30/2020 9:40,-0.063,-0.839,0.06
6/30/2020 9:45,0.005,0.066,0.061
6/30/2020 9:50,0.005,0.064,0.06
6/30/2020 9:55,0.004,0.057,0.06
6/30/2020 10:00,0.005,0.059,0.061
6/30/2020 10:05,0.004,0.055,0.06
6/30/2020 10:10,0.005,0.066,0.062
6/30/2020 10:15,0.005,0.062,0.06
6/30/2020 10:20,0.004,0.053,0.06
6/30/2020 10:25,0.005,0.068,0.06
6/30/2020 10:30,0.005,0.067,0.061
6/30/2020 10:35,0.025,0.332,0.061
6/30/2020 10:40,0.005,0.062,0.06
6/30/2020 10:45,0.004,0.055,0.06
6/30/2020 10:50,-0.04,-0.524,0.061
6/30/2020 10:55,-0.027,-0.354,0.061
6/30/2020 11:00,0.004,0.055,0.06
6/30/2020 11:05,0.004,0.054,0.06
6/30/2020 11:10,0.004,0.053,0.06
6/30/2020 11:15,0.004,0.056,0.061
6/30/2020 11:20,0.004,0.059,0.06
6/30/2020 11:25,0.005,0.062,0.06
6/30/2020 11:30,0.004,0.059,0.059
6/30/2020 11:35,0.004,0.057,0.061
6/30/2020 11:40,0.004,0.058,0.061
6/30/2020 11:45,-0.053,-0.715,0.059
6/30/2020 11:50,-0.052,-0.665,0.062
6/30/2020 11:55,0.004,0.057,0.06
6/30/2020 12:00,-0.068,-0.909,0.06
6/30/2020 12:05,0.004,0.057,0.06
6/30/2020 12:10,0.004,0.059,0.06
6/30/2020 12:15,0.004,0.05,0.06
6/30/2020 12:20,-0.015,-0.206,0.059
6/30/2020 12:25,0.005,0.067,0.06
6/30/2020 12:30,0.005,0.067,0.059
6/30/2020 12:35,0.004,0.053,0.059
6/30/2020 12:40,0.004,0.052,0.059
6/30/2020 12:45,0.005,0.063,0.06
6/30/2020 12:50,-0.033,-0.453,0.059
6/30/2020 12:55,0.005,0.063,0.059
6/30/2020 13:00,-0.056,-0.775,0.058
6/30/2020 13:05,0.004,0.056,0.059
6/30/2020 13:10,0.005,0.063,0.059
6/30/2020 13:15,-0.042,-0.584,0.058
6/30/2020 13:20,0.005,0.065,0.058
6/30/2020 13:25,-0.028,-0.369,0.06
6/30/2020 13:30,0.005,0.068,0.058
6/30/2020 13:35,-0.008,-0.11,0.057
6/30/2020 13:40,-0.044,-0.608,0.058
6/30/2020 13:45,0.005,0.07,0.058
6/30/2020 13:50,-0.073,-1.029,0.057
6/30/2020 13:55,0.004,0.059,0.058
6/30/2020 14:00,0.005,0.066,0.059
6/30/2020 14:05,-0.044,-0.622,0.057
6/30/2020 14:10,-0.045,-0.638,0.057
6/30/2020 14:15,0.004,0.061,0.057
6/30/2020 14:20,-0.044,-0.63,0.056
6/30/2020 14:25,0.005,0.066,0.056
6/30/2020 14:30,-0.014,-0.205,0.057
6/30/2020 14:35,0.005,0.066,0.057
6/30/2020 14:40,0.005,0.07,0.056
6/30/2020 14:45,0.005,0.068,0.056
6/30/2020 14:50,0.004,0.065,0.056
6/30/2020 14:55,0.005,0.066,0.059
6/30/2020 15:00,0.005,0.073,0.056
6/30/2020 15:05,0.005,0.068,0.056
6/30/2020 15:10,0.005,0.072,0.055
6/30/2020 15:15,0.005,0.07,0.056
6/30/2020 15:20,0.004,0.06,0.056
6/30/2020 15:25,0.004,0.063,0.056
6/30/2020 15:30,0.005,0.068,0.056
6/30/2020 15:35,0.005,0.071,0.056
6/30/2020 15:40,0.005,0.069,0.055
6/30/2020 15:45,-0.071,-1.005,0.057
6/30/2020 15:50,0.005,0.073,0.056
6/30/2020 15:55,0.005,0.071,0.055
6/30/2020 16:00,-0.005,-0.073,0.055
6/30/2020 16:05,0.004,0.065,0.055
6/30/2020 16:10,0.004,0.063,0.055
6/30/2020 16:15,0.004,0.066,0.054
6/30/2020 16:20,0.005,0.078,0.055
6/30/2020 16:25,0.005,0.068,0.057
6/30/2020 16:30,-0.065,-0.966,0.055
6/30/2020 16:35,0.005,0.073,0.055
6/30/2020 16:40,-0.021,-0.309,0.055
6/30/2020 16:45,0.005,0.069,0.055
6/30/2020 16:50,-0.037,-0.536,0.056
6/30/2020 16:55,0.026,0.385,0.054
6/30/2020 17:00,0.005,0.079,0.055
6/30/2020 17:05,0.005,0.067,0.056
6/30/2020 17:10,0.067,0.996,0.055
6/30/2020 17:15,0.004,0.067,0.054
6/30/2020 17:20,0.005,0.072,0.054
6/30/2020 17:25,0.004,0.062,0.054
6/30/2020 17:30,0.004,0.068,0.054
6/30/2020 17:35,0.004,0.067,0.054
6/30/2020 17:40,0.004,0.067,0.054
6/30/2020 17:45,0.005,0.069,0.054
6/30/2020 17:50,0.004,0.069,0.053
6/30/2020 17:55,0.005,0.073,0.053
6/30/2020 18:00,0.005,0.079,0.054
6/30/2020 18:05,0.005,0.078,0.054
6/30/2020 18:10,0.005,0.078,0.053
6/30/2020 18:15,0.005,0.071,0.053
6/30/2020 18:20,0.005,0.079,0.053
6/30/2020 18:25,-0.023,-0.356,0.053
6/30/2020 18:30,0.005,0.076,0.052
6/30/2020 18:35,0.005,0.075,0.052
6/30/2020 18:40,-0.026,-0.42,0.051
6/30/2020 18:45,0.005,0.082,0.051
6/30/2020 18:50,0.005,0.073,0.051
6/30/2020 18:55,0.005,0.085,0.051
6/30/2020 19:00,0.004,0.072,0.051
6/30/2020 19:05,0.005,0.083,0.051
6/30/2020 19:10,0.005,0.08,0.051
6/30/2020 19:15,0.005,0.081,0.051
6/30/2020 19:20,0.005,0.075,0.051
6/30/2020 19:25,0.004,0.069,0.05
6/30/2020 19:30,0.004,0.069,0.051
6/30/2020 19:35,0.005,0.085,0.05
6/30/2020 19:40,0.005,0.082,0.05
6/30/2020 19:45,0.005,0.079,0.05
6/30/2020 19:50,0.005,0.079,0.05
6/30/2020 19:55,0.005,0.084,0.05
6/30/2020 20:00,0.004,0.063,0.051
6/30/2020 20:05,0.004,0.069,0.051
6/30/2020 20:10,0.005,0.076,0.05
6/30/2020 20:15,0.005,0.074,0.05
6/30/2020 20:20,0.005,0.082,0.051
6/30/2020 20:25,0.005,0.078,0.051
6/30/2020 20:30,0.005,0.075,0.05
6/30/2020 20:35,0.005,0.08,0.05
6/30/2020 20:40,0.005,0.082,0.05
6/30/2020 20:45,0.005,0.086,0.05
6/30/2020 20:50,0.005,0.085,0.05
6/30/2020 20:55,0.005,0.085,0.05
6/30/2020 21:00,0.005,0.079,0.05
6/30/2020 21:05,0.005,0.082,0.05
6/30/2020 21:10,0.005,0.075,0.05
6/30/2020 21:15,0.004,0.069,0.049
6/30/2020 21:20,0.004,0.064,0.05
6/30/2020 21:25,0.004,0.071,0.05
6/30/2020 21:30,0.005,0.081,0.049
6/30/2020 21:35,0.005,0.078,0.05
6/30/2020 21:40,0.004,0.074,0.049
6/30/2020 21:45,0.004,0.073,0.049
6/30/2020 21:50,0.004,0.069,0.049
6/30/2020 21:55,0.005,0.081,0.05
6/30/2020 22:00,0.004,0.074,0.049
6/30/2020 22:05,0.005,0.077,0.049
6/30/2020 22:10,0.004,0.068,0.05
6/30/2020 22:15,0.004,0.069,0.05
6/30/2020 22:20,0.005,0.083,0.049
6/30/2020 22:25,0.004,0.073,0.049
6/30/2020 22:30,0.004,0.073,0.049
6/30/2020 22:35,0.004,0.075,0.049
6/30/2020 22:40,0.004,0.06,0.05
6/30/2020 22:45,0.004,0.066,0.05
6/30/2020 22:50,0.004,0.076,0.049
6/30/2020 22:55,0.004,0.075,0.049
6/30/2020 23:00,0.004,0.072,0.049
6/30/2020 23:05,0.004,0.068,0.049
6/30/2020 23:10,0.004,0.07,0.049
6/30/2020 23:15,0.004,0.071,0.048
6/30/2020 23:20,0.005,0.079,0.049
6/30/2020 23:25,0.004,0.071,0.05
6/30/2020 23:30,0.004,0.073,0.049
6/30/2020 23:35,0.004,0.072,0.048
6/30/2020 23:40,0.004,0.066,0.049
6/30/2020 23:45,0.004,0.065,0.049
6/30/2020 23:50,0.005,0.082,0.05
6/30/2020 23:55,0.004,0.07,0.049
7/1/2020 0:00,0.005,0.077,0.049
7/1/2020 0:05,0.004,0.071,0.049
7/1/2020 0:10,0.004,0.076,0.049
7/1/2020 0:15,0.004,0.059,0.05
7/1/2020 0:20,0.005,0.076,0.049
7/1/2020 0:25,0.005,0.077,0.05
7/1/2020 0:30,0.004,0.069,0.049
7/1/2020 0:35,0.004,0.071,0.049
7/1/2020 0:40,0.004,0.071,0.049
7/1/2020 0:45,0.005,0.077,0.049
7/1/2020 0:50,0.004,0.071,0.049
7/1/2020 0:55,0.004,0.069,0.048
7/1/2020 1:00,0.004,0.066,0.049
7/1/2020 1:05,0.004,0.07,0.05
7/1/2020 1:10,0.004,0.072,0.049
7/1/2020 1:15,0.004,0.069,0.049
7/1/2020 1:20,0.004,0.072,0.048
7/1/2020 1:25,0.004,0.075,0.049
7/1/2020 1:30,0.004,0.076,0.049
7/1/2020 1:35,0.004,0.071,0.048
7/1/2020 1:40,0.004,0.072,0.048
7/1/2020 1:45,0.004,0.069,0.048
7/1/2020 1:50,0.004,0.07,0.048
7/1/2020 1:55,0.004,0.061,0.048
7/1/2020 2:00,0.004,0.068,0.048
7/1/2020 2:05,0.003,0.049,0.049
7/1/2020 2:10,0.004,0.064,0.049
7/1/2020 2:15,0.004,0.059,0.05
7/1/2020 2:20,0.004,0.073,0.049
7/1/2020 2:25,0.003,0.05,0.049
7/1/2020 2:30,0.003,0.048,0.049
7/1/2020 2:35,0.016,0.27,0.049
7/1/2020 2:40,-0.013,-0.209,0.05
7/1/2020 2:45,0.007,0.106,0.052
7/1/2020 2:50,0.011,0.171,0.051
7/1/2020 2:55,0.003,0.05,0.051
7/1/2020 3:00,0.003,0.055,0.051
7/1/2020 3:05,0.003,0.041,0.052
7/1/2020 3:10,0.002,0.037,0.053
7/1/2020 3:15,0.003,0.041,0.052
7/1/2020 3:20,0.003,0.044,0.053
7/1/2020 3:25,0.003,0.041,0.052
7/1/2020 3:30,0.003,0.043,0.052
7/1/2020 3:35,0.003,0.046,0.053
7/1/2020 3:40,0.002,0.037,0.053
7/1/2020 3:45,0.004,0.062,0.053
7/1/2020 3:50,0.003,0.049,0.054
7/1/2020 3:55,0.003,0.048,0.052
7/1/2020 4:00,0.003,0.044,0.056
7/1/2020 4:05,0.003,0.045,0.053
7/1/2020 4:10,0.003,0.052,0.053
7/1/2020 4:15,0.002,0.034,0.055
7/1/2020 4:20,0.004,0.055,0.055
7/1/2020 4:25,0.004,0.058,0.054
7/1/2020 4:30,-0.008,-0.119,0.054
7/1/2020 4:35,0.004,0.054,0.054
7/1/2020 4:40,0.004,0.061,0.054
7/1/2020 4:45,0.005,0.075,0.054
7/1/2020 4:50,0.004,0.058,0.054
7/1/2020 4:55,0,0,0.055
7/1/2020 5:00,0.002,0.038,0.053
7/1/2020 5:05,0.004,0.059,0.053
7/1/2020 5:10,0.005,0.072,0.053
7/1/2020 5:15,0.004,0.064,0.053
7/1/2020 5:20,0.004,0.058,0.054
7/1/2020 5:25,0,0,0.054
7/1/2020 5:30,-0.004,-0.057,0.053
7/1/2020 5:35,0.004,0.064,0.054
7/1/2020 5:40,0.005,0.07,0.053
7/1/2020 5:45,0.003,0.052,0.054
7/1/2020 5:50,0.005,0.079,0.054
7/1/2020 5:55,0.005,0.069,0.054
7/1/2020 6:00,0.004,0.067,0.053
7/1/2020 6:05,0.004,0.064,0.054
7/1/2020 6:10,0.004,0.055,0.055
7/1/2020 6:15,0.006,0.086,0.055
7/1/2020 6:20,0.005,0.07,0.055
7/1/2020 6:25,0.015,0.235,0.053
7/1/2020 6:30,0.006,0.096,0.053
7/1/2020 6:35,0.004,0.061,0.053
7/1/2020 6:40,0.004,0.064,0.053
7/1/2020 6:45,0.005,0.081,0.054
7/1/2020 6:50,0.005,0.073,0.055
7/1/2020 6:55,0.005,0.071,0.055
7/1/2020 7:00,0.004,0.064,0.056
7/1/2020 7:05,0.004,0.055,0.056
7/1/2020 7:10,0.003,0.043,0.056
7/1/2020 7:15,0.004,0.061,0.054
7/1/2020 7:20,0.004,0.062,0.056
7/1/2020 7:25,0.005,0.072,0.055
7/1/2020 7:30,0.004,0.066,0.055
7/1/2020 7:35,0.005,0.07,0.054
7/1/2020 7:40,0.005,0.08,0.056
7/1/2020 7:45,0.005,0.068,0.055
7/1/2020 7:50,0.005,0.073,0.055
7/1/2020 7:55,0.005,0.079,0.056
7/1/2020 8:00,0.006,0.081,0.056
7/1/2020 8:05,0.005,0.067,0.055
7/1/2020 8:10,0.005,0.077,0.055
7/1/2020 8:15,0.005,0.073,0.055
7/1/2020 8:20,0.005,0.072,0.056
7/1/2020 8:25,0.005,0.072,0.056
7/1/2020 8:30,0.005,0.073,0.055
7/1/2020 8:35,0.005,0.08,0.054
7/1/2020 8:40,0.005,0.074,0.055
7/1/2020 8:45,0.005,0.079,0.055
7/1/2020 8:50,0.005,0.079,0.055
7/1/2020 8:55,0.006,0.084,0.054
7/1/2020 9:00,0.005,0.076,0.054
7/1/2020 9:05,0.006,0.091,0.054
7/1/2020 9:10,0.006,0.085,0.054
7/1/2020 9:15,0.005,0.08,0.054
7/1/2020 9:20,0.005,0.074,0.054
7/1/2020 9:25,0.005,0.083,0.054
7/1/2020 9:30,0.005,0.069,0.054
7/1/2020 9:35,0.005,0.08,0.054
7/1/2020 9:40,0.005,0.077,0.054
7/1/2020 9:45,0.005,0.079,0.055
7/1/2020 9:50,0.005,0.069,0.054
7/1/2020 9:55,-0.01,-0.154,0.055
7/1/2020 10:00,-0.025,-0.356,0.056
7/1/2020 10:05,0.005,0.081,0.053
7/1/2020 10:10,0.004,0.057,0.053
7/1/2020 10:15,0.004,0.069,0.052
7/1/2020 10:20,0.005,0.071,0.053
7/1/2020 10:25,0.004,0.07,0.052
7/1/2020 10:30,0.005,0.071,0.053
7/1/2020 10:35,0.004,0.069,0.052
7/1/2020 10:40,0.005,0.072,0.053
7/1/2020 10:45,0.004,0.07,0.052
7/1/2020 10:50,0.005,0.073,0.052
7/1/2020 10:55,0.005,0.072,0.052
7/1/2020 11:00,0.005,0.073,0.051
7/1/2020 11:05,0.004,0.069,0.051
7/1/2020 11:10,-0.029,-0.468,0.051
7/1/2020 11:15,0.004,0.069,0.051
7/1/2020 11:20,0.004,0.059,0.051
7/1/2020 11:25,0.004,0.058,0.052
7/1/2020 11:30,0.005,0.074,0.051
7/1/2020 11:35,0.005,0.073,0.051
7/1/2020 11:40,0.005,0.078,0.051
7/1/2020 11:45,0.004,0.067,0.051
7/1/2020 11:50,0.005,0.078,0.051
7/1/2020 11:55,0.004,0.066,0.051
7/1/2020 12:00,0.004,0.069,0.051
7/1/2020 12:05,0.004,0.068,0.052
7/1/2020 12:10,0.005,0.076,0.052
7/1/2020 12:15,0.004,0.069,0.052
7/1/2020 12:20,0.005,0.072,0.052
7/1/2020 12:25,0.004,0.064,0.052
7/1/2020 12:30,0.004,0.063,0.053
7/1/2020 12:35,0.004,0.062,0.052
7/1/2020 12:40,0.005,0.072,0.052
7/1/2020 12:45,0.004,0.063,0.052
7/1/2020 12:50,0.004,0.067,0.052
7/1/2020 12:55,-0.021,-0.33,0.051
7/1/2020 13:00,0.004,0.071,0.051
7/1/2020 13:05,0.005,0.075,0.052
7/1/2020 13:10,-0.01,-0.152,0.051
7/1/2020 13:15,0.004,0.067,0.051
7/1/2020 13:20,0.005,0.078,0.051
7/1/2020 13:25,0.004,0.071,0.051
7/1/2020 13:30,0.005,0.081,0.051
7/1/2020 13:35,0.004,0.061,0.05
7/1/2020 13:40,0.023,0.382,0.05
7/1/2020 13:45,-0.011,-0.174,0.051
7/1/2020 13:50,0.004,0.066,0.051
7/1/2020 13:55,-0.089,-1.446,0.051
7/1/2020 14:00,0.004,0.073,0.05
7/1/2020 14:05,0.004,0.066,0.05
7/1/2020 14:10,-0.053,-0.863,0.05
7/1/2020 14:15,0.004,0.066,0.052
7/1/2020 14:20,0.004,0.065,0.05
7/1/2020 14:25,0.004,0.073,0.05
7/1/2020 14:30,-0.036,-0.589,0.05
7/1/2020 14:35,-0.018,-0.29,0.05
7/1/2020 14:40,0.004,0.073,0.049
7/1/2020 14:45,-0.043,-0.706,0.05
7/1/2020 14:50,0.004,0.07,0.05
7/1/2020 14:55,0.004,0.067,0.05
7/1/2020 15:00,-0.021,-0.347,0.049
7/1/2020 15:05,0.004,0.062,0.049
7/1/2020 15:10,0.004,0.072,0.049
7/1/2020 15:15,0.004,0.06,0.049
7/1/2020 15:20,0.004,0.072,0.05
7/1/2020 15:25,0.004,0.066,0.049
7/1/2020 15:30,-0.045,-0.77,0.049
7/1/2020 15:35,0.013,0.215,0.049
7/1/2020 15:40,-0.029,-0.495,0.048
7/1/2020 15:45,-0.011,-0.19,0.048
7/1/2020 15:50,-0.029,-0.494,0.049
7/1/2020 15:55,0.004,0.073,0.048
7/1/2020 16:00,-0.085,-1.478,0.048
7/1/2020 16:05,0.004,0.075,0.047
7/1/2020 16:10,-0.017,-0.296,0.047
7/1/2020 16:15,0.004,0.072,0.049
7/1/2020 16:20,0.003,0.062,0.047
7/1/2020 16:25,-0.034,-0.608,0.046
7/1/2020 16:30,-0.028,-0.509,0.046
7/1/2020 16:35,-0.057,-1.009,0.047
7/1/2020 16:40,0.004,0.073,0.046
7/1/2020 16:45,0.003,0.063,0.046
7/1/2020 16:50,-0.062,-1.16,0.045
7/1/2020 16:55,0.004,0.081,0.045
7/1/2020 17:00,0.07,1.311,0.045
7/1/2020 17:05,0.003,0.059,0.045
7/1/2020 17:10,-0.048,-0.907,0.045
7/1/2020 17:15,0.005,0.094,0.044
7/1/2020 17:20,0.004,0.07,0.044
7/1/2020 17:25,-0.035,-0.671,0.044
7/1/2020 17:30,0.004,0.078,0.044
7/1/2020 17:35,0.004,0.077,0.043
7/1/2020 17:40,0.004,0.084,0.043
7/1/2020 17:45,-0.054,-1.038,0.044
7/1/2020 17:50,0.004,0.074,0.043
7/1/2020 17:55,-0.044,-0.871,0.042
7/1/2020 18:00,-0.015,-0.298,0.042
7/1/2020 18:05,-0.011,-0.23,0.042
7/1/2020 18:10,0.004,0.076,0.042
7/1/2020 18:15,0.003,0.07,0.042
7/1/2020 18:20,0.003,0.07,0.042
7/1/2020 18:25,0.024,0.482,0.042
7/1/2020 18:30,-0.028,-0.587,0.041
7/1/2020 18:35,-0.041,-0.859,0.041
7/1/2020 18:40,0.004,0.079,0.041
7/1/2020 18:45,0.003,0.069,0.041
7/1/2020 18:50,0.003,0.069,0.041
7/1/2020 18:55,0.004,0.087,0.042
7/1/2020 19:00,-0.022,-0.456,0.04
7/1/2020 19:05,0.003,0.071,0.041
7/1/2020 19:10,0.004,0.088,0.04
7/1/2020 19:15,0.003,0.073,0.04
7/1/2020 19:20,0.004,0.074,0.041
7/1/2020 19:25,0.004,0.091,0.04
7/1/2020 19:30,0.004,0.076,0.04
7/1/2020 19:35,0.004,0.093,0.04
7/1/2020 19:40,-0.016,-0.336,0.04
7/1/2020 19:45,0.003,0.073,0.04
7/1/2020 19:50,0.003,0.073,0.039
7/1/2020 19:55,0.004,0.082,0.039
7/1/2020 20:00,-0.01,-0.212,0.04
7/1/2020 20:05,0.003,0.076,0.039
7/1/2020 20:10,0.003,0.074,0.039
7/1/2020 20:15,0.003,0.074,0.039
7/1/2020 20:20,0.004,0.099,0.039
7/1/2020 20:25,0.003,0.072,0.039
7/1/2020 20:30,0.003,0.066,0.039
7/1/2020 20:35,-0.023,-0.496,0.039
7/1/2020 20:40,0.004,0.086,0.039
7/1/2020 20:45,0.003,0.078,0.039
7/1/2020 20:50,-0.032,-0.708,0.039
7/1/2020 20:55,0.003,0.071,0.038
7/1/2020 21:00,0.004,0.082,0.038
7/1/2020 21:05,0.003,0.065,0.039
7/1/2020 21:10,0.003,0.076,0.038
7/1/2020 21:15,0.004,0.081,0.038
7/1/2020 21:20,0.004,0.095,0.039
7/1/2020 21:25,0.003,0.065,0.038
7/1/2020 21:30,0.003,0.072,0.039
7/1/2020 21:35,0.003,0.077,0.038
7/1/2020 21:40,-0.039,-0.895,0.038
7/1/2020 21:45,-0.034,-0.773,0.038
7/1/2020 21:50,0.003,0.071,0.038
7/1/2020 21:55,0.003,0.077,0.039
7/1/2020 22:00,0.003,0.077,0.038
7/1/2020 22:05,0.004,0.094,0.039
7/1/2020 22:10,0.004,0.081,0.039
7/1/2020 22:15,0.003,0.073,0.039
7/1/2020 22:20,0.003,0.076,0.038
7/1/2020 22:25,0.003,0.07,0.038
7/1/2020 22:30,0.004,0.092,0.038
7/1/2020 22:35,0.004,0.081,0.038
7/1/2020 22:40,0.004,0.083,0.038
7/1/2020 22:45,0.004,0.087,0.038
7/1/2020 22:50,0.003,0.074,0.038
7/1/2020 22:55,0.003,0.078,0.039
7/1/2020 23:00,0.003,0.056,0.04
7/1/2020 23:05,0.003,0.071,0.04
7/1/2020 23:10,0.003,0.073,0.038
7/1/2020 23:15,0.003,0.07,0.039
7/1/2020 23:20,0.003,0.072,0.038
7/1/2020 23:25,0.003,0.072,0.037
7/1/2020 23:30,0.003,0.073,0.038
7/1/2020 23:35,0.003,0.076,0.038
7/1/2020 23:40,0.003,0.067,0.038
7/1/2020 23:45,0.003,0.058,0.04
7/1/2020 23:50,0.003,0.068,0.038
7/1/2020 23:55,0.004,0.08,0.039
7/2/2020 0:00,0.003,0.071,0.039
7/2/2020 0:05,0.004,0.079,0.039
7/2/2020 0:10,0.004,0.089,0.039
7/2/2020 0:15,0.003,0.069,0.039
7/2/2020 0:20,0.003,0.076,0.039
7/2/2020 0:25,0.004,0.088,0.039
7/2/2020 0:30,0.003,0.077,0.038
7/2/2020 0:35,0.004,0.094,0.037
7/2/2020 0:40,0.004,0.08,0.038
7/2/2020 0:45,0.004,0.093,0.038
7/2/2020 0:50,0.004,0.084,0.038
7/2/2020 0:55,0.004,0.094,0.038
7/2/2020 1:00,0.004,0.094,0.038
7/2/2020 1:05,0.004,0.079,0.039
7/2/2020 1:10,0.004,0.09,0.038
7/2/2020 1:15,0.004,0.079,0.04
7/2/2020 1:20,0.004,0.084,0.038
7/2/2020 1:25,0.003,0.078,0.038
7/2/2020 1:30,0.004,0.091,0.038
7/2/2020 1:35,0.003,0.066,0.038
7/2/2020 1:40,0.004,0.079,0.038
7/2/2020 1:45,0.003,0.073,0.038
7/2/2020 1:50,0.003,0.072,0.038
7/2/2020 1:55,0.003,0.079,0.038
7/2/2020 2:00,0.004,0.087,0.038
7/2/2020 2:05,0.004,0.085,0.038
7/2/2020 2:10,0.003,0.077,0.038
7/2/2020 2:15,0.004,0.079,0.039
7/2/2020 2:20,0.004,0.098,0.038
7/2/2020 2:25,0.004,0.087,0.038
7/2/2020 2:30,0.003,0.07,0.038
7/2/2020 2:35,0.003,0.073,0.038
7/2/2020 2:40,0.003,0.073,0.038
7/2/2020 2:45,0.004,0.082,0.037
7/2/2020 2:50,0.004,0.079,0.038
7/2/2020 2:55,0.004,0.085,0.039
7/2/2020 3:00,0.004,0.083,0.039
7/2/2020 3:05,0.003,0.068,0.039
7/2/2020 3:10,0.004,0.079,0.038
7/2/2020 3:15,0.004,0.078,0.039
7/2/2020 3:20,0.004,0.091,0.039
7/2/2020 3:25,0.004,0.082,0.04
7/2/2020 3:30,0.003,0.075,0.039
7/2/2020 3:35,0.003,0.075,0.039
7/2/2020 3:40,0.004,0.085,0.039
7/2/2020 3:45,0.004,0.093,0.039
7/2/2020 3:50,0.003,0.068,0.039
7/2/2020 3:55,0.003,0.071,0.039
7/2/2020 4:00,0.004,0.081,0.04
7/2/2020 4:05,0.004,0.077,0.04
7/2/2020 4:10,0.004,0.087,0.038
7/2/2020 4:15,0.003,0.072,0.039
7/2/2020 4:20,0.003,0.075,0.04
7/2/2020 4:25,0.003,0.075,0.039
7/2/2020 4:30,0.003,0.076,0.039
7/2/2020 4:35,0.003,0.066,0.04
7/2/2020 4:40,0.003,0.07,0.04
7/2/2020 4:45,0.003,0.066,0.039
7/2/2020 4:50,0.003,0.064,0.04
7/2/2020 4:55,0.003,0.062,0.04
7/2/2020 5:00,0.003,0.066,0.04
7/2/2020 5:05,0.003,0.063,0.04
7/2/2020 5:10,0.003,0.064,0.039
7/2/2020 5:15,0.003,0.064,0.04
7/2/2020 5:20,0.003,0.064,0.04
7/2/2020 5:25,0.004,0.076,0.04
7/2/2020 5:30,-0.001,-0.017,0.04
7/2/2020 5:35,0.003,0.071,0.04
7/2/2020 5:40,0.003,0.067,0.04
7/2/2020 5:45,0.004,0.075,0.04
7/2/2020 5:50,0.004,0.08,0.04
7/2/2020 5:55,0.003,0.07,0.042
7/2/2020 6:00,0.003,0.066,0.041
7/2/2020 6:05,0.003,0.075,0.04
7/2/2020 6:10,0.003,0.075,0.04
7/2/2020 6:15,0.003,0.075,0.039
7/2/2020 6:20,0.003,0.064,0.039
7/2/2020 6:25,0.003,0.064,0.04
7/2/2020 6:30,0.003,0.064,0.04
7/2/2020 6:35,0.003,0.069,0.041
7/2/2020 6:40,0.003,0.073,0.04
7/2/2020 6:45,0.003,0.072,0.04
7/2/2020 6:50,0.004,0.088,0.04
7/2/2020 6:55,0.003,0.064,0.04
7/2/2020 7:00,0.003,0.066,0.041
7/2/2020 7:05,0.004,0.075,0.04
7/2/2020 7:10,0.003,0.063,0.04
7/2/2020 7:15,0.003,0.07,0.04
7/2/2020 7:20,0.003,0.07,0.039
7/2/2020 7:25,0.004,0.076,0.04
7/2/2020 7:30,0.003,0.069,0.04
7/2/2020 7:35,0.003,0.068,0.04
7/2/2020 7:40,0.004,0.085,0.04
7/2/2020 7:45,0.003,0.074,0.04
7/2/2020 7:50,0.003,0.073,0.04
7/2/2020 7:55,0.003,0.063,0.041
7/2/2020 8:00,0.004,0.076,0.04
